ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
14633, Hazelwood canary ,outside,559921,CU4BQZZ38WO5UJ4C,559922,D0YNZ1LM59LL49VQ,37.275561,-121.964134,2.98,2020-06-22T15:05:40Z,PMS5003+PMS5003+BME280,FALSE,0,43,76,1007.76,1,,,,,,2.98,3.21,3.49,3.4,3.32,3.68,2.36,2020-06-22T15:05:40.328Z,120.035,US,CA,America/Los_Angeles,14633,21ba6be12a5d4105,21ba6be12a5d4105_14633,San Francisco Bay,10166.5031168532,060850005_01,Purple Air,PM,consumer-grade,
14634, Hazelwood canary  B,,559923,DULWDNCI9M6PCIPC,559924,EY2CNMYRUZHDW1AL,37.275561,-121.964134,1.35,2020-06-22T15:05:40Z,,FALSE,0,,,,1,14633,TRUE,,,,1.35,1.32,1.43,1.37,1.38,1.65,1,2020-06-22T15:05:40.328Z,120.035,US,CA,America/Los_Angeles,14633,21ba6be12a5d4105,21ba6be12a5d4105_14633,San Francisco Bay,10166.5031168532,060850005_01,Purple Air,PM,consumer-grade,
14091, WC Hillside,outside,553460,1ZIXYGGG1W61J6OI,553463,NYFHXX29D0MHNI9F,37.88362,-122.070087,4.54,2020-06-22T15:05:17Z,PMS5003+PMS5003+BME280,FALSE,0,48,75,1001.7,1,,,,,,4.54,4.81,4.46,4.05,3.16,2.92,2.15,2020-06-22T15:05:17.132Z,120.093,US,CA,America/Los_Angeles,14091,4d6fa6a2467fc3f2,4d6fa6a2467fc3f2_14091,San Francisco Bay,7261.64857511494,060130002_01,Purple Air,PM,consumer-grade,
14092, WC Hillside B,,553464,JV0WZXLEDPVBWQRO,553466,RQEE2OGTBPU3EECS,37.88362,-122.070087,5.21,2020-06-22T15:05:17Z,,FALSE,0,,,,1,14091,,,,,5.21,5.24,4.91,4.49,3.41,3.05,2.24,2020-06-22T15:05:17.133Z,120.094,US,CA,America/Los_Angeles,14091,4d6fa6a2467fc3f2,4d6fa6a2467fc3f2_14091,San Francisco Bay,7261.64857511494,060130002_01,Purple Air,PM,consumer-grade,
601,#1,,195168,49V50OO5MTDR7UF6,195169,K07Z3AOWUMDGRTFD,33.634935,-116.124802,89.09,2020-06-22T15:06:11Z,PMS5003+BME280+PUB,FALSE,0,27,95,1014.58,0,,,,,,89.09,57.79,27.96,17.35,16.52,18.59,14.24,2020-06-22T15:06:11.963Z,119.999,US,CA,America/Los_Angeles,601,c510db79926e0e7f,c510db79926e0e7f_601,Salton Sea,11187.5264677371,840TT5980500_01,Purple Air,PM,consumer-grade,
602,#1 B,,195170,YTNKU9JKC3O826WY,195171,C2EDCJBRFZXCF37H,33.634935,-116.124802,0,2020-06-22T15:06:11Z,,FALSE,0,,,,0,601,,,,,0,0,0,0,0,0,0,2020-06-22T15:06:11.963Z,119.999,US,CA,America/Los_Angeles,601,c510db79926e0e7f,c510db79926e0e7f_601,Salton Sea,11187.5264677371,840TT5980500_01,Purple Air,PM,consumer-grade,
22751,#ValleyClimate,outside,655100,2E6LYRAOFLQWQMIH,655101,GUIQIBMAGN82R0Z2,36.807377,-119.796109,5.05,2020-06-22T15:04:47Z,PMS5003+PMS5003+BME280,FALSE,0,42,81,1002.4,1,,,,,,5.05,4.26,4.16,4.1,3.59,3.78,4.1,2020-06-22T15:04:47.176Z,119.972,US,CA,America/Los_Angeles,22751,8e0ce40771ef7a30,8e0ce40771ef7a30_22751,San Joaquin Valley,3187.91261974611,060190011_01,Purple Air,PM,consumer-grade,
22752,#ValleyClimate B,,655102,JV99M0711JXVMPLE,655103,I7PBN8GHBIOV905B,36.807377,-119.796109,5.35,2020-06-22T15:04:47Z,,FALSE,0,,,,1,22751,,,,,5.35,4.77,4.77,4.71,4.04,4.11,4.46,2020-06-22T15:04:47.176Z,119.972,US,CA,America/Los_Angeles,22751,8e0ce40771ef7a30,8e0ce40771ef7a30_22751,San Joaquin Valley,3187.91261974611,060190011_01,Purple Air,PM,consumer-grade,
30755,'S' St Between Inyo and Mono,outside,762666,B2MXHALXPWBATYQ1,762667,RS4YQE7MULCM1ZR8,36.737668,-119.778839,3.17,2020-06-22T15:06:00Z,PMS5003+PMS5003+BME280,FALSE,0,39,81,1002.39,0,,,,,,3.17,3.27,3.18,3.07,2.9,3.52,4.18,2020-06-22T15:06:00.110Z,120.48,US,CA,America/Los_Angeles,30755,5b20c5db6a0f2694,5b20c5db6a0f2694_30755,San Joaquin Valley,5334.94667854746,060190011_01,Purple Air,PM,consumer-grade,
30756,'S' St Between Inyo and Mono B,,762668,LSB3GBLSMYO3UL70,762669,2372EPYWC5JILSAV,36.737668,-119.778839,3.55,2020-06-22T15:06:00Z,,FALSE,0,,,,0,30755,TRUE,,,,3.55,3.46,3.43,3.36,10.68,36.45,17.52,2020-06-22T15:06:00.110Z,120.48,US,CA,America/Los_Angeles,30755,5b20c5db6a0f2694,5b20c5db6a0f2694_30755,San Joaquin Valley,5334.94667854746,060190011_01,Purple Air,PM,consumer-grade,
18943,(Indoors) Lansing St,inside,623195,3HNRLSBSD6AW8CG9,623196,SOKT8D7LXLO32MAH,37.78603,-122.393926,0.29,2020-06-22T15:05:23Z,PMS5003+PMS5003+BME280,FALSE,0,37,84,1004.6,1,,,,,,0.29,0.52,0.44,0.48,0.77,0.91,0.86,2020-06-22T15:05:23.491Z,120.006,US,CA,America/Los_Angeles,18943,3876fb458c721dab,3876fb458c721dab_18943,San Francisco Bay,2277.64439145619,060750005_01,Purple Air,PM,consumer-grade,
18944,(Indoors) Lansing St B,,623197,OC7WPFYMUG0VKU0I,623198,PCJSRU4215EZS6LX,37.78603,-122.393926,0,2020-06-22T15:05:23Z,,FALSE,0,,,,1,18943,,,,,0,0.07,0.07,0.09,0.25,0.39,0.43,2020-06-22T15:05:23.492Z,120.007,US,CA,America/Los_Angeles,18943,3876fb458c721dab,3876fb458c721dab_18943,San Francisco Bay,2277.64439145619,060750005_01,Purple Air,PM,consumer-grade,
44563,003 FK Parking Lot,outside,942233,A5A6QRMDNOFVI202,942234,0YH80F3V0CTLDYMZ,34.10921,-117.634656,40.61,2020-06-22T15:04:59Z,PMS5003+PMS5003+BME280,FALSE,0,56,73,969.31,1,,,,,,40.61,41.21,40.98,39.67,30.92,24.31,14.03,2020-06-22T15:04:59.870Z,120.006,US,CA,America/Los_Angeles,44563,b077df624fb1bb47,b077df624fb1bb47_44563,South Coast,802.707199042538,060711004_01,Purple Air,PM,consumer-grade,
44564,003 FK Parking Lot B,,942235,GZ00INY2ZB65305M,942236,P640R6QP8U7XYI1C,34.10921,-117.634656,41.87,2020-06-22T15:04:59Z,,FALSE,0,,,,1,44563,,,,,41.87,42.62,42.27,40.89,32.3,25.7,14.87,2020-06-22T15:04:59.870Z,120.006,US,CA,America/Los_Angeles,44563,b077df624fb1bb47,b077df624fb1bb47_44563,South Coast,802.707199042538,060711004_01,Purple Air,PM,consumer-grade,
47959,100 Oceangate,inside,982641,0QTTEDS3LQZ7NTY1,982642,YR972R8SMBZ6XTXI,33.767104,-118.198957,5.75,2020-06-22T15:05:33Z,PMS5003+PMS5003+BME280,FALSE,0,33,86,1013.56,1,,,,,,5.75,5.79,6.26,6.37,6.24,5.25,3.34,2020-06-22T15:05:33.173Z,120.005,US,CA,America/Los_Angeles,47959,da3cf1c81e32a667,da3cf1c81e32a667_47959,South Coast,3552.1686818636,060374004_01,Purple Air,PM,consumer-grade,
47960,100 Oceangate B,,982644,OA2RYTNEFYS12Y0W,982646,FOOY8PV5EGVD88TX,33.767104,-118.198957,,2020-06-22T15:05:33Z,,FALSE,0,,,,1,47959,,,,,,,,,,,,,,US,CA,America/Los_Angeles,47959,da3cf1c81e32a667,da3cf1c81e32a667_47959,South Coast,3552.1686818636,060374004_01,Purple Air,PM,consumer-grade,
42003,1000 Rolling Hill Way,outside,917745,43WJYVLIPQARLABG,917746,Z4RSVPX7K6Z24Y46,37.988603,-122.105746,3.37,2020-06-22T15:04:56Z,PMS5003+PMS5003+BME280,FALSE,0,43,78,1006.8,1,,,,,,3.37,3.62,3.78,3.94,4.19,3.84,3.33,2020-06-22T15:04:56.265Z,120,US,CA,America/Los_Angeles,42003,ed5bc43fae1662a2,ed5bc43fae1662a2_42003,San Francisco Bay,9032.0104395218,060130002_01,Purple Air,PM,consumer-grade,
42004,1000 Rolling Hill Way B,,917747,UMX5YLH947FPQUIY,917748,0RKEJPGPCC0B2RIS,37.988603,-122.105746,3.05,2020-06-22T15:04:56Z,,FALSE,0,,,,1,42003,,,,,3.05,2.99,3.12,3.24,3.41,3.6,3.31,2020-06-22T15:04:56.265Z,119.999,US,CA,America/Los_Angeles,42003,ed5bc43fae1662a2,ed5bc43fae1662a2_42003,San Francisco Bay,9032.0104395218,060130002_01,Purple Air,PM,consumer-grade,
20747,1000ft Montclair,outside,644639,BL6MJY54PNQBEPRF,644640,8HJPP2LZGZ36BN7K,37.838977,-122.205489,11.4,2020-06-22T15:05:59Z,PMS5003+PMS5003+BME280,FALSE,0,73,64,979.8,0,,,,,,11.4,9.58,8.62,8.07,7.55,7.79,5.17,2020-06-22T15:05:59.636Z,120.039,US,CA,America/Los_Angeles,20747,3f0913797469a9ab,3f0913797469a9ab_20747,San Francisco Bay,7169.60718000354,060010012_01,Purple Air,PM,consumer-grade,
20748,1000ft Montclair B,,644641,SZYK8FF82KNB9J3P,644642,WHPPPTDU5NWURPX3,37.838977,-122.205489,9,2020-06-22T15:05:59Z,,FALSE,0,,,,0,20747,,,,,9,8.06,7.18,6.63,5.33,5.11,3.3,2020-06-22T15:05:59.636Z,120.038,US,CA,America/Los_Angeles,20747,3f0913797469a9ab,3f0913797469a9ab_20747,San Francisco Bay,7169.60718000354,060010012_01,Purple Air,PM,consumer-grade,
37077,"101 Alma St, 12th Floor, Palo Alto, CA 94301",outside,843297,GZOH1K16R4ANS4U3,843298,J3PI6EP6Q8S3VQPU,37.446829,-122.168242,6.72,2020-06-22T15:05:32Z,PMS5003+PMS5003+BME280,FALSE,0,47,74,1009.4,1,,,,,,6.72,5.84,5.82,5.39,3.49,3.81,3.32,2020-06-22T15:05:32.367Z,120.299,US,CA,America/Los_Angeles,37077,0345a4c0de3d6c11,0345a4c0de3d6c11_37077,San Francisco Bay,5003.68121571573,060811001_01,Purple Air,PM,consumer-grade,
37078,"101 Alma St, 12th Floor, Palo Alto, CA 94301 B",,843300,5SNSPPN2G061W9VF,843302,LA4L51FDZXZE4DQX,37.446829,-122.168242,7.35,2020-06-22T15:05:32Z,,FALSE,0,,,,1,37077,,,,,7.35,6.57,6.44,6.01,4.18,4.45,3.96,2020-06-22T15:05:32.368Z,120.3,US,CA,America/Los_Angeles,37077,0345a4c0de3d6c11,0345a4c0de3d6c11_37077,San Francisco Bay,5003.68121571573,060811001_01,Purple Air,PM,consumer-grade,
21249,"1105 Trail View Place, Nipomo, CA",outside,648700,ML5LCKPZSF9T4X92,648701,JRVKK6VEGPLDSGI8,35.024266,-120.548774,0.84,2020-06-22T15:06:21Z,PMS5003+PMS5003+BME280,FALSE,0,52,71,1007.4,0,,,,,,0.84,0.6,0.75,1.32,3.67,5.04,4.95,2020-06-22T15:06:21.810Z,120.052,US,CA,America/Los_Angeles,21249,88a5d47f2a81ccbf,88a5d47f2a81ccbf_21249,South Central Coast,1431.30872830801,060792004_01,Purple Air,PM,consumer-grade,
21250,"1105 Trail View Place, Nipomo, CA B",,648702,I3ESU3V5TOXXR661,648703,KMEQ4E7UCKGG4CZ3,35.024266,-120.548774,9.47,2020-06-22T15:06:21Z,,FALSE,0,,,,0,21249,,,,,9.47,8.19,6.72,7.14,6.21,5.98,5.42,2020-06-22T15:06:21.810Z,120.051,US,CA,America/Los_Angeles,21249,88a5d47f2a81ccbf,88a5d47f2a81ccbf_21249,South Central Coast,1431.30872830801,060792004_01,Purple Air,PM,consumer-grade,
37971,"1128 Key Route Blvd, Albany CA",outside,850268,UFFSTM3U6HREENRG,850269,REAC95WFNW2IYP15,37.883729,-122.290362,5.15,2020-06-22T15:05:42Z,PMS5003+PMS5003+BME280,FALSE,0,59,67,1013.82,1,,,,,,5.15,5.11,3.89,3.4,3.23,3.66,3.48,2020-06-22T15:05:42.264Z,119.995,US,CA,America/Los_Angeles,37971,b2d8a14c58382a29,b2d8a14c58382a29_37971,San Francisco Bay,2374.6287828304,060010013_01,Purple Air,PM,consumer-grade,
37972,"1128 Key Route Blvd, Albany CA B",,850270,526ULTYR4X30MP38,850271,QFQI9Q82GOUOTVYR,37.883729,-122.290362,5.65,2020-06-22T15:05:42Z,,FALSE,0,,,,1,37971,,,,,5.65,5.34,4.07,3.58,3.39,3.81,3.63,2020-06-22T15:05:42.264Z,119.995,US,CA,America/Los_Angeles,37971,b2d8a14c58382a29,b2d8a14c58382a29_37971,San Francisco Bay,2374.6287828304,060010013_01,Purple Air,PM,consumer-grade,
13143,120 pine ave,outside,538940,NGIWGXVBFTLT30LH,538941,CLQPS98LS65XYFBQ,38.006316,-122.630646,1.56,2020-06-22T15:05:48Z,PMS5003+PMS5003+BME280,FALSE,0,59,66,993.07,0,,,,,,1.56,2.12,2.34,2.48,2,1.64,1.58,2020-06-22T15:05:48.679Z,119.974,US,CA,America/Los_Angeles,13143,069214c66cd7099e,069214c66cd7099e_13143,San Francisco Bay,10513.7798960521,060410001_01,Purple Air,PM,consumer-grade,
13144,120 pine ave B,,538942,7ZJQXG1Y339QXIN3,538943,YERR7J8I08OEUIYK,38.006316,-122.630646,1.59,2020-06-22T15:05:48Z,,FALSE,0,,,,0,13143,,,,,1.59,1.86,2.07,2.22,1.81,1.4,1.3,2020-06-22T15:05:48.679Z,119.973,US,CA,America/Los_Angeles,13143,069214c66cd7099e,069214c66cd7099e_13143,San Francisco Bay,10513.7798960521,060410001_01,Purple Air,PM,consumer-grade,
